utterance_id,canonical_word,start_time,end_time,GT_label,Cano_label,costed_neglog,entropy_gibbs_exp_min,miscue_forced,miscue_prob,miscue_label,miscue_pred
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,banana,0.99,1.5,c,c,6.220892055743397,0.0035701890010386,0,0.525822,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,trees,1.5,1.86,c,c,0.0,0.008136672899127,0,0.115393,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,are,1.86,2.04,c,c,0.0,0.0045802160166203,0,0.153155,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,not,2.04,2.4,c,c,0.4841490906899637,0.0038087090943008,0,0.146244,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,trees,2.85,3.24,c,c,0.0,0.0061339605599641,0,0.096533,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,at,3.24,3.45,c,c,3.23084133091286,0.0014876358909532,0,0.740433,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,all,3.45,3.66,c,c,0.5286897232132328,0.0018384725553914,0,0.29538,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,they,3.81,4.02,c,c,0.0,0.005770425312221,0,0.117231,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,look,4.02,4.26,c,c,0.0,0.0042567667551338,0,0.145686,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,like,4.26,4.53,c,c,0.0,0.0052573741413652,0,0.095664,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,small,4.53,5.1,c,c,0.5286897232132328,0.0067445430904626,0,0.092393,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,palm,5.28,5.7,c,c,0.4841490906899637,0.000988932675682,0,0.40516,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,trees,5.7,6.12,c,c,0.5286897232132328,0.0070127458311617,0,0.114444,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,but,6.36,6.66,c,c,0.0,0.015911016613245,0,0.046805,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,they,6.66,6.99,c,c,0.0,0.0043915598653256,0,0.145686,0,C
